polymer_class,count
Polyimides,1765
Polyoxides,1748
Polyesters,660
Polyacrylics,617
Polyamides,486
Polyimines,265
Polyvinyls,254
Polystyrenes,241
Polysiloxanes,238
Polysulfides,216
Other class,172
Polycarbonates,160
Polyurethanes,123
Polyphosphazenes,107
Polyphenylenes,104
Polyolefins,55
Polydienes,41
Polyhalo-olefins,40
Polyureas,39
Polyanhydrides,28
Polyketones,7
Polyethers,1
